Stat ID	MHI	Asian	Black	Latino	Age	Female	College	Good English	Full-time Job
106-Asian	56875	1	0	0	37.8	0.586850807235946	0.488692164050073	0.665716757416925	0.431966971394869
122-Asian	64329	1	0	0	34.2	0.514550214364305	0.529308086095956	0.62570312212024	0.434645411414814
142-Asian	60721	1	0	0	34.4	0.54920655234195	0.582990135044536	0.73359607273733	0.496178186898989
148-Asian	74544	1	0	0	32.6	0.52550094324586	0.558345970202444	0.631737250106148	0.434861194653424
160-Asian	45078	1	0	0	27.1	0.496843111156616	0.573274023520809	0.613185445493814	0.300512012603387
168-Asian	51807	1	0	0	28.9	0.512282454825547	0.715680803571429	0.622916854337447	0.376924656128105
172-Asian	68269	1	0	0	32.8	0.514056224899598	0.516145057128664	0.668554060725747	0.477792103443766
176-Asian	76703	1	0	0	35.9	0.522071141933222	0.621575916389896	0.677973544205751	0.455845159477308
178-Asian	72191	1	0	0	32.5	0.529376786735277	0.628048134947242	0.696199097254767	0.475126387268539
184-Asian	63088	1	0	0	33.9	0.524518147481723	0.614653122973849	0.659976326488601	0.453123121919949
192-Asian	55379	1	0	0	31.7	0.529065300896287	0.487550200803213	0.646715629075434	0.404516640253566
198-Asian	75492	1	0	0	32.1	0.513696617221698	0.667052378028621	0.694367066437591	0.47909486578569
206-Asian	74300	1	0	0	34	0.514097425275619	0.558170007750142	0.660172793015905	0.470087396645526
212-Asian	63166	1	0	0	36.3	0.564156285390714	0.513823726541555	0.6544474393531	0.448107879130189
216-Asian	68353	1	0	0	34.1	0.540181559212671	0.491831514543889	0.651441493403646	0.452974083300555
218-Asian	61654	1	0	0	28.8	0.501674945131108	0.500897308075773	0.620618300707694	0.396309926397454
220-Asian	81217	1	0	0	33.9	0.512548392481195	0.653689622831111	0.68618807482373	0.426971949675858
260-Asian	46949	1	0	0	28.9	0.512203255590988	0.264140005072648	0.619735957807926	0.309211821274921
266-Asian	55134	1	0	0	31.1	0.530767314399601	0.364107525395619	0.625877677191433	0.399509937380888
268-Asian	50633	1	0	0	32.5	0.530692788188529	0.383983666061706	0.580384133866683	0.407881884439101
273-Asian	53319	1	0	0	32.7	0.538337215382421	0.429447394002842	0.666819642037632	0.44990513495318
276-Asian	70344	1	0	0	34.1	0.534747884133985	0.506760019314341	0.654105093788373	0.444249522728445
278-Asian	84937	1	0	0	32.3	0.514724954923607	0.574832796631162	0.677012493395374	0.470581029766037
288-Asian	78031	1	0	0	35.8	0.510840471092077	0.538281583770896	0.648042674267477	0.471211185289017
294-Asian	61849	1	0	0	33.1	0.516734457910929	0.587816654125909	0.646924778266795	0.454968944099379
300-Asian	67206	1	0	0	37.7	0.533939210340301	0.457075645494998	0.690792585902894	0.459631657541065
312-Asian	66480	1	0	0	32.1	0.518428658079709	0.515576628085344	0.65757885204524	0.459499907902008
330-Asian	46272	1	0	0	27	0.522536831151761	0.587169042769857	0.498301376173202	0.290339563042906
332-Asian	60458	1	0	0	40	0.548873172824162	0.352576946833994	0.69063143347039	0.428139222684261
348-Asian	69155	1	0	0	39.9	0.530345471114432	0.496419039897301	0.61175868736999	0.406868398240101
350-Asian	61761	1	0	0	32.3	0.52715468808523	0.535626698482137	0.660271639248734	0.445585444804108
357-Asian	48722	1	0	0	27.9	0.514482855241498	0.598421744848751	0.669121813031161	0.380403329920313
368-Asian	67265	1	0	0	34.8	0.528466656585513	0.501101508218946	0.636988250599667	0.446945495650464
370-Asian	62292	1	0	0	37.9	0.529887531241322	0.487397468891266	0.706916437098255	0.442704512298987
376-Asian	64108	1	0	0	29.8	0.515863667085063	0.502065448912412	0.666519953051643	0.418760469011725
