Stat ID	Income	Asian	Black	Latino	Age	Population	Female	College	Good English	Full-time Job
104-Black	17317	0	1	0	29.9	74775	0.496115011701772	0.17270188448992	0.974681542398712	0.346526826183198
106-Black	21252	0	1	0	32	27554	0.453473179937577	0.308990132781094	0.970271333071176	0.389003133568351
108-Black	12884	0	1	0	30.1	15596	0.438189279302385	0.0928944284648983	0.940561403508772	0.345571245186136
122-Black	19968	0	1	0	32.4	1887012	0.535971154396474	0.265155578112587	0.97887039809809	0.411189233386859
142-Black	17056	0	1	0	34	354439	0.536958404690229	0.182084267144778	0.993613141463741	0.362375022506054
148-Black	20664	0	1	0	31.3	502469	0.515880581687627	0.230214153473886	0.834801951656068	0.386368751341195
160-Black	15324	0	1	0	31.8	137874	0.532319364057038	0.145404545510599	0.975573069269699	0.274790896900354
162-Black	12745	0	1	0	30.6	75951	0.522191939539967	0.110443876153073	0.833232410611303	0.327793049462052
170-Black	16906	0	1	0	34.3	18502	0.452059236839261	0.156613581978711	0.996538614310844	0.272825259954349
172-Black	18430	0	1	0	32.9	534155	0.536636369593096	0.213509404642825	0.988853027796829	0.392113896595709
174-Black	15038	0	1	0	33.9	88111	0.524213775805518	0.135289023199248	0.992727714945884	0.332440114884671
176-Black	18825	0	1	0	34.3	1649270	0.538786250886756	0.200046949774456	0.986938694831786	0.323291910525473
178-Black	17334	0	1	0	31.9	260538	0.5256123866768	0.159657811796488	0.976328809784929	0.342596848580002
184-Black	16169	0	1	0	34.5	532842	0.535002871395273	0.140861700028835	0.992640481992905	0.31542032025801
185-Black	10503	0	1	0	31.3	42498	0.513624170549202	0.125146472931802	0.99641393442623	0.265833463521325
192-Black	17008	0	1	0	32.5	329460	0.533078370667152	0.200232910329523	0.995515183143612	0.376271961283508
194-Black	16232	0	1	0	33	171172	0.529122753721403	0.139111635968839	0.994130243103665	0.366545360416603
198-Black	17361	0	1	0	31.6	293354	0.509739086564356	0.189833412768662	0.953283974028956	0.374461243913946
206-Black	20651	0	1	0	32.1	1030750	0.530707737084647	0.233384693092245	0.980077043267843	0.441678053651224
209-Black	15842	0	1	0	27.7	29932	0.490378190565281	0.137617516081148	0.949477739091785	0.336348408710218
212-Black	17425	0	1	0	34	139127	0.533850366930934	0.17923386859942	0.988083569372304	0.320368732250105
216-Black	21832	0	1	0	32.9	153115	0.485968063220455	0.254532598830706	0.924594123171877	0.392486465983932
217-Black	18054	0	1	0	30.1	12523	0.471612233490378	0.15802335052946	0.995638520586183	0.453872978970728
218-Black	14834	0	1	0	27.5	30894	0.484592477503722	0.176582579723941	0.928615031060361	0.358930941375681
220-Black	17196	0	1	0	34.4	1103568	0.536593123396112	0.166624514762969	0.993714766110783	0.284798638416641
222-Black	14621	0	1	0	33.6	53011	0.536473562090887	0.0887941534713764	0.991605691056911	0.344530447634077
238-Black	21720	0	1	0	28.3	31921	0.431283481093951	0.290163206395026	0.965585254709923	0.458988881896371
240-Black	12454	0	1	0	27.6	21231	0.496396778295888	0.12242090784044	0.970217698044749	0.254179113964279
246-Black	17105	0	1	0	32.6	181340	0.524660858056689	0.163077700294996	0.994065511514812	0.370400902464422
258-Black	15066	0	1	0	29.5	44003	0.524827852646411	0.144439449053828	0.984698087260908	0.351248332380408
260-Black	15154	0	1	0	30.6	53447	0.514921323928378	0.137789335131144	0.979944210290554	0.251908204650225
264-Black	13076	0	1	0	28.1	63864	0.512871101089816	0.140359397765906	0.990885283814577	0.311477758899511
266-Black	13434	0	1	0	28.8	93398	0.492066211267907	0.116048152123907	0.971018878465514	0.258736676568233
268-Black	17018	0	1	0	33.7	336817	0.538191362074955	0.194532293879591	0.98416994802832	0.35572471340203
273-Black	15527	0	1	0	34	254043	0.532559448597285	0.121416440000511	0.996061606813547	0.345379902023516
274-Black	14127	0	1	0	31.8	70775	0.547015188979159	0.116186337480003	0.999557272186007	0.321250046284297
276-Black	17856	0	1	0	30.9	85889	0.505047212099338	0.136821449310186	0.968406523831231	0.371054547756989
