Stat ID	Income	Asian	Black	Latino	Age	Population	Female	College	Good English	Full-time Job
104-Latino	15243	0	0	1	23.8	52270	0.479720681079013	0.17270188448992	0.840657101803599	0.373384221083129
106-Latino	18249	0	0	1	31.3	565227	0.504271735072811	0.308990132781094	0.852127982888425	0.388401810233301
108-Latino	13863	0	0	1	25	72749	0.485298766993361	0.0928944284648983	0.796763144902493	0.456633442704142
122-Latino	13671	0	0	1	25.9	655373	0.470673952085301	0.265155578112587	0.586032666847592	0.430538681498385
142-Latino	12267	0	0	1	25.7	54869	0.443273979842899	0.182084267144778	0.540490746168663	0.462417520707567
147-Latino	12307	0	0	1	23	99691	0.482049533057147	0.227552674230146	0.76779128224333	0.380302407237529
148-Latino	16734	0	0	1	26.9	746522	0.502136574675629	0.230214153473886	0.645023625579499	0.366776203837456
154-Latino	12161	0	0	1	28.8	386172	0.517800358389526	0.26790450928382	0.670677400017128	0.339914670753345
160-Latino	14401	0	0	1	24.5	50828	0.506335090894782	0.145404545510599	0.820394025635934	0.315975703249396
162-Latino	13042	0	0	1	29.3	209308	0.479967320885967	0.110443876153073	0.561155539675701	0.364391445721191
172-Latino	13667	0	0	1	25.6	221964	0.478690238056622	0.213509404642825	0.574233342020676	0.43138400219901
174-Latino	11731	0	0	1	23.4	69069	0.476074649987693	0.135289023199248	0.573963425674452	0.439354750884835
176-Latino	15939	0	0	1	27.3	2046203	0.485901936415888	0.200046949774456	0.640132530016188	0.425358501599215
178-Latino	18258	0	0	1	24	59278	0.472148183137083	0.159657811796488	0.67843786521231	0.450290851401375
184-Latino	16463	0	0	1	25.7	133965	0.496241555630202	0.140861700028835	0.791431999200187	0.393001390820584
188-Latino	12443	0	0	1	24.2	28046	0.488946730371532	0.082906857727738	0.791526778577138	0.412809895696839
192-Latino	15457	0	0	1	25.5	45707	0.453956724352944	0.200232910329523	0.660181130573248	0.483188599421064
194-Latino	15720	0	0	1	25.1	25551	0.449023521584282	0.139111635968839	0.714349675397358	0.427559851635383
198-Latino	15081	0	0	1	24.8	76865	0.470174982111494	0.189833412768662	0.688237663946045	0.436634739214424
204-Latino	17809	0	0	1	30.7	312194	0.509036048098298	0.160742035742036	0.837625800150001	0.420645099163533
206-Latino	14714	0	0	1	25.7	1917443	0.486598037073331	0.233384693092245	0.618060463014757	0.48562356496654
209-Latino	14627	0	0	1	24.2	39143	0.481056638479422	0.137617516081148	0.791829074635484	0.423366383944571
212-Latino	19537	0	0	1	24.8	24558	0.482246111246844	0.17923386859942	0.781369434083897	0.340193556290579
216-Latino	16258	0	0	1	26.7	716339	0.492504247290738	0.254532598830706	0.757677924724036	0.420571142678164
218-Latino	14068	0	0	1	22.4	44848	0.474536211202283	0.176582579723941	0.673029870527067	0.477371268857276
220-Latino	16569	0	0	1	25.7	215386	0.49585859805187	0.166624514762969	0.808174584661639	0.36183219879121
238-Latino	15309	0	0	1	29.8	814063	0.521126743261885	0.290163206395026	0.654773388645081	0.377830295530694
246-Latino	14650	0	0	1	24.2	51640	0.478621223857475	0.163077700294996	0.737811313975162	0.4517947641467
258-Latino	13690	0	0	1	22.9	34748	0.484142972257396	0.144439449053828	0.698821218074656	0.438368860055607
260-Latino	12352	0	0	1	25.6	569358	0.491875059277291	0.137789335131144	0.69654538202011	0.317108292693034
264-Latino	16125	0	0	1	24	26438	0.495914970875255	0.140359397765906	0.843435157572338	0.3052929180571
266-Latino	12510	0	0	1	22.7	108914	0.484868795563472	0.116048152123907	0.725719603107389	0.374296834838804
268-Latino	10604	0	0	1	23.6	144795	0.475796816188404	0.194532293879591	0.560079270709473	0.42474830719886
273-Latino	13910	0	0	1	25.6	80161	0.456406481955065	0.121416440000511	0.619650722618595	0.411089685420448
276-Latino	13339	0	0	1	23.8	75774	0.482500593871249	0.136821449310186	0.727951832429444	0.369209285381798
278-Latino	16133	0	0	1	26.8	186718	0.50535567004788	0.184531974655431	0.716693527915036	0.356845142673934
288-Latino	15955	0	0	1	27.2	2268605	0.486611816512791	0.237730070515119	0.617676960161249	0.456267351868109
290-Latino	12565	0	0	1	24.1	42903	0.45525953895998	0.234055044820575	0.572440263812304	0.480881922062701
294-Latino	14488	0	0	1	24.4	132748	0.467788591918522	0.173979441317514	0.629663283055116	0.441191820467809
300-Latino	19717	0	0	1	29	112328	0.492619827647603	0.166923149895123	0.772346259302781	0.435823060188542
310-Latino	13105	0	0	1	22.8	29522	0.496985299098977	0.17616113031715	0.790258987243912	0.359854366332923
312-Latino	14908	0	0	1	25.1	188441	0.481243466124676	0.171243129171574	0.72199249697362	0.431861319517421
314-Latino	13298	0	0	1	25.1	42312	0.462658347513708	0.169424504197591	0.626039315015693	0.462303048151966
330-Latino	16301	0	0	1	24.2	31687	0.49862719727333	0.249144482467446	0.892912840062381	0.34031485284052
332-Latino	14378	0	0	1	27.1	631099	0.489717144219845	0.163211187899528	0.66862891704139	0.414770227342359
336-Latino	12987	0	0	1	24.8	31860	0.41390458254865	0.18204274793281	0.590463889785814	0.46129541864139
340-Latino	13143	0	0	1	24.7	40127	0.437361377626037	0.192884403493924	0.738672376873662	0.43047626345837
346-Latino	11478	0	0	1	22.9	40149	0.461107375028021	0.111013296096169	0.636135936699493	0.466788567794252
348-Latino	15388	0	0	1	28.2	8285339	0.498570909409983	0.231976253741971	0.656441252329239	0.3869924446902
350-Latino	14993	0	0	1	25.4	61243	0.467530983132766	0.17270687021598	0.672554019095122	0.43672468987595
352-Latino	14705	0	0	1	25.8	111866	0.497988665009923	0.112864901561439	0.86044410915119	0.427731852234565
357-Latino	15014	0	0	1	23.1	49233	0.471553632726017	0.194019821938518	0.661727536231884	0.467641588095696
365-Latino	12567	0	0	1	27	792802	0.513423275925136	0.283327003418154	0.646313490202905	0.339842485305844
368-Latino	13759	0	0	1	25.3	69396	0.449175744999712	0.168362001689099	0.605137186223001	0.453867681629912
370-Latino	20198	0	0	1	37.7	2523579	0.512547853663388	0.170048216928438	0.563236155026868	0.421775930782984
372-Latino	19143	0	0	1	25.8	140133	0.496927918477446	0.170354223433242	0.739967331774653	0.490151899805365
376-Latino	13812	0	0	1	24.6	198852	0.482886770060145	0.119438699207688	0.694866779626323	0.42755676305065
378-Latino	15909	0	0	1	24.2	201665	0.476284927974611	0.197412648645595	0.65537343697195	0.448741497128092
