Stat ID	MHI	Asian	Black	Latino	Age	Female	% College	 % Eng - Good	% Full-time
104-White	61002	0	0	0	43.7	0.510610590321763	0.313769691152391	0.988241388021458	0.422430904188109
106-White	57390	0	0	0	49	0.510907222642918	0.45297086802733	0.988589789902287	0.399764145124761
108-White	53577	0	0	0	41.1	0.512239429071112	0.268947814544117	0.994937738976418	0.45601813342206
118-White	56236	0	0	0	39.9	0.502385748828139	0.279344673640304	0.995747053485103	0.453265133318357
120-White	45355	0	0	0	46.3	0.522002266113615	0.322213886417655	0.995774853724862	0.352041642023369
122-White	65099	0	0	0	40.7	0.508122031669386	0.388781513786389	0.988019340638128	0.43491130747473
140-White	47561	0	0	0	44.3	0.506212737504876	0.31238356949584	0.996522169540979	0.303867236913439
142-White	52663	0	0	0	42	0.513148371531966	0.289033178018609	0.995839279980564	0.401544363258264
144-White	43131	0	0	0	34.4	0.503058549373726	0.305103262627057	0.994504469359024	0.344392714621918
145-White	61295	0	0	0	37.1	0.514820898685884	0.354806829131699	0.997032375608475	0.426474473390854
146-White	44854	0	0	0	42.6	0.509979750046023	0.184030346803838	0.987582208190495	0.384728940414623
147-White	49492	0	0	0	37.8	0.502606366646833	0.305243117183308	0.992337320689234	0.399240193413382
148-White	71682	0	0	0	43.2	0.514882265042921	0.406871325566501	0.973777368513126	0.426077847341738
150-White	41407	0	0	0	38.6	0.51193485880528	0.205725317242995	0.989166349144966	0.376552846388929
154-White	45443	0	0	0	54.7	0.49610851678897	0.305399689835049	0.959950024293746	0.284990434827568
160-White	54457	0	0	0	44.1	0.514264935129333	0.304293348760482	0.987380270478399	0.404771346306837
162-White	53016	0	0	0	55.7	0.515338920011914	0.318244428094904	0.983577596475433	0.288324190217373
164-White	43231	0	0	0	40.5	0.513943233871313	0.212124638773715	0.996123399090629	0.405572951260398
168-White	57665	0	0	0	37.3	0.505640473217613	0.348929149036969	0.991360367270903	0.460555972952667
170-White	42361	0	0	0	42	0.514430147760681	0.193694905189052	0.99838287821829	0.356989537327355
172-White	57594	0	0	0	41.2	0.510539828518211	0.335366862862454	0.992111005838404	0.430132540192525
174-White	44993	0	0	0	41.9	0.514166084577937	0.201871745988644	0.99600464882929	0.386283085801468
176-White	70308	0	0	0	42.1	0.509577799751888	0.408087750903197	0.956833749509887	0.437187455111113
178-White	58001	0	0	0	39.8	0.509043796990158	0.309498131370841	0.995061856462959	0.428377312700003
184-White	52960	0	0	0	43.7	0.513416080790734	0.28339700470848	0.983460602843292	0.408733707049831
185-White	49870	0	0	0	42.3	0.486845718679629	0.297229026331904	0.994567102069125	0.360775608800679
188-White	46576	0	0	0	36	0.494103483186034	0.30139712283902	0.988698580002928	0.434074074074074
190-White	47846	0	0	0	33.6	0.515844690493186	0.388205128205128	0.994265316870501	0.412008530723306
192-White	55678	0	0	0	41.1	0.508715682309187	0.331336800400438	0.995432224936437	0.418788964290217
194-White	51137	0	0	0	35.8	0.498579357737545	0.30666771930616	0.994004702804553	0.400562189410461
198-White	55349	0	0	0	38.9	0.507122212935461	0.306304671308277	0.991928855545901	0.436228223621441
