Stat ID	MHI	Asian	Black	Latino	Age	Female	College	Good English	Full-time Job
106-Asian	56875	1	0	0	37.8	0.586850807	0.488692164	0.665716757	0.431966971
122-Asian	64329	1	0	0	34.2	0.514550214	0.529308086	0.625703122	0.434645411
142-Asian	60721	1	0	0	34.4	0.549206552	0.582990135	0.733596073	0.496178187
148-Asian	74544	1	0	0	32.6	0.525500943	0.55834597	0.63173725	0.434861195
160-Asian	45078	1	0	0	27.1	0.496843111	0.573274024	0.613185445	0.300512013
168-Asian	51807	1	0	0	28.9	0.512282455	0.715680804	0.622916854	0.376924656
172-Asian	68269	1	0	0	32.8	0.514056225	0.516145057	0.668554061	0.477792103
176-Asian	76703	1	0	0	35.9	0.522071142	0.621575916	0.677973544	0.455845159
178-Asian	72191	1	0	0	32.5	0.529376787	0.628048135	0.696199097	0.475126387
184-Asian	63088	1	0	0	33.9	0.524518147	0.614653123	0.659976326	0.453123122
192-Asian	55379	1	0	0	31.7	0.529065301	0.487550201	0.646715629	0.40451664
198-Asian	75492	1	0	0	32.1	0.513696617	0.667052378	0.694367066	0.479094866
206-Asian	74300	1	0	0	34	0.514097425	0.558170008	0.660172793	0.470087397
212-Asian	63166	1	0	0	36.3	0.564156285	0.513823727	0.654447439	0.448107879
216-Asian	68353	1	0	0	34.1	0.540181559	0.491831515	0.651441493	0.452974083
218-Asian	61654	1	0	0	28.8	0.501674945	0.500897308	0.620618301	0.396309926
220-Asian	81217	1	0	0	33.9	0.512548392	0.653689623	0.686188075	0.42697195
260-Asian	46949	1	0	0	28.9	0.512203256	0.264140005	0.619735958	0.309211821
266-Asian	55134	1	0	0	31.1	0.530767314	0.364107525	0.625877677	0.399509937
268-Asian	50633	1	0	0	32.5	0.530692788	0.383983666	0.580384134	0.407881884
273-Asian	53319	1	0	0	32.7	0.538337215	0.429447394	0.666819642	0.449905135
276-Asian	70344	1	0	0	34.1	0.534747884	0.506760019	0.654105094	0.444249523
278-Asian	84937	1	0	0	32.3	0.514724955	0.574832797	0.677012493	0.47058103
288-Asian	78031	1	0	0	35.8	0.510840471	0.538281584	0.648042674	0.471211185
294-Asian	61849	1	0	0	33.1	0.516734458	0.587816654	0.646924778	0.454968944
300-Asian	67206	1	0	0	37.7	0.53393921	0.457075645	0.690792586	0.459631658
312-Asian	66480	1	0	0	32.1	0.518428658	0.515576628	0.657578852	0.459499908
330-Asian	46272	1	0	0	27	0.522536831	0.587169043	0.498301376	0.290339563
332-Asian	60458	1	0	0	40	0.548873173	0.352576947	0.690631433	0.428139223
348-Asian	69155	1	0	0	39.9	0.530345471	0.49641904	0.611758687	0.406868398
350-Asian	61761	1	0	0	32.3	0.527154688	0.535626698	0.660271639	0.445585445
357-Asian	48722	1	0	0	27.9	0.514482855	0.598421745	0.669121813	0.38040333
368-Asian	67265	1	0	0	34.8	0.528466657	0.501101508	0.636988251	0.446945496
370-Asian	62292	1	0	0	37.9	0.529887531	0.487397469	0.706916437	0.442704512
376-Asian	64108	1	0	0	29.8	0.515863667	0.502065449	0.666519953	0.418760469
378-Asian	65068	1	0	0	28.3	0.514040023	0.436066324	0.645141089	0.450294396
382-Asian	57848	1	0	0	31	0.520304622	0.286518633	0.648053035	0.326654741
400-Asian	68951	1	0	0	32.7	0.523125759	0.498781324	0.657699172	0.481033376
406-Asian	47169	1	0	0	34.9	0.518394087	0.355559246	0.591658207	0.398279388
408-Asian	76807	1	0	0	36.3	0.518124991	0.537443652	0.610836939	0.450305566
416-Asian	56765	1	0	0	33.6	0.533490529	0.410668048	0.604020184	0.432837257
420-Asian	57024	1	0	0	30.9	0.528549081	0.509660534	0.588607595	0.459580933
422-Asian	60757	1	0	0	36.2	0.534245647	0.470824776	0.72512833	0.416020175
428-Asian	68975	1	0	0	34.3	0.520387122	0.520073494	0.612876522	0.434935412
430-Asian	60548	1	0	0	31.4	0.51007522	0.705093217	0.655707906	0.423213528
440-Asian	64824	1	0	0	36.3	0.540251589	0.442705471	0.644594388	0.41408023
450-Asian	79599	1	0	0	33.2	0.513120671	0.681274602	0.723054774	0.491541161
456-Asian	57459	1	0	0	38.7	0.536932265	0.376378754	0.666082311	0.42951007
464-Asian	51777	1	0	0	30	0.522978036	0.529295886	0.645220521	0.409682207
472-Asian	60238	1	0	0	34.3	0.523072623	0.386120518	0.652312564	0.35930231
476-Asian	64539	1	0	0	33.8	0.526531195	0.626823983	0.6843882	0.43903423
482-Asian	58776	1	0	0	32.6	0.542768691	0.474889135	0.669023828	0.427766554
488-Asian	91555	1	0	0	38.4	0.524018658	0.523388018	0.652944157	0.431036533
500-Asian	72311	1	0	0	36.3	0.536485324	0.466694263	0.651305412	0.440704112
532-Asian	48966	1	0	0	26.9	0.51943128	0.531012795	0.608967011	0.315060055
536-Asian	43415	1	0	0	33.4	0.543220434	0.461246423	0.720014097	0.357972358
538-Asian	56263	1	0	0	32.6	0.524869042	0.394649108	0.605656862	0.462572899
545-Asian	65824	1	0	0	37.9	0.543266687	0.435067795	0.727855576	0.45837242
548-Asian	97987	1	0	0	36	0.528441205	0.615534756	0.690850011	0.506022761
